
Country Name En,Unit Name,2021,2021 Flag,2020,2020 Flag,2019,2019 Flag,2018,2018 Flag,2017,2017 Flag,2016,2016 Flag,2015,2015 Flag,2014,2014 Flag,2013,2013 Flag,2012,2012 Flag,2011,2011 Flag,2010,2010 Flag,2009,2009 Flag,2008,2008 Flag,2007,2007 Flag,2006,2006 Flag,2005,2005 Flag,2004,2004 Flag,2003,2003 Flag,2002,2002 Flag,2001,2001 Flag,2000,2000 Flag,1999,1999 Flag,1998,1998 Flag,1997,1997 Flag,1996,1996 Flag,1995,1995 Flag,1994,1994 Flag,1993,1993 Flag,1992,1992 Flag,1991,1991 Flag,1990,1990 Flag,1989,1989 Flag,1988,1988 Flag,1987,1987 Flag,1986,1986 Flag,1985,1985 Flag,1984,1984 Flag,1983,1983 Flag,1982,1982 Flag,1981,1981 Flag,1980,1980 Flag,1979,1979 Flag,1978,1978 Flag,1977,1977 Flag,1976,1976 Flag,1975,1975 Flag,1974,1974 Flag,1973,1973 Flag,1972,1972 Flag,1971,1971 Flag,1970,1970 Flag,1969,1969 Flag,1968,1968 Flag,1967,1967 Flag,1966,1966 Flag,1965,1965 Flag,1964,1964 Flag,1963,1963 Flag,1962,1962 Flag,1961,1961 Flag,1960,1960 Flag,1959,1959 Flag,1958,1958 Flag,1957,1957 Flag,1956,1956 Flag,1955,1955 Flag,1954,1954 Flag,1953,1953 Flag,1952,1952 Flag,1951,1951 Flag,1950,1950 Flag
Canada,Tonnes - live weight,4215,,8406,,4763,,12333.3,,12893,,24096,,20114,,41414,,30249,,12989,,20705,,23652,,18479,,5346,,19949,,23708,,27189,,25613,,38551,,33099,,23037,,19144,,16875,,30266,,48692,,34972,,48791,,65820,,84981,,66479,,85654,,96352,,88696,,91975,,64769,,100074,,107361,,50281,,74602,,65600,,78840,,53819,,61166,,70546,,65522,,57415,,36335,,63395,,86300,,76700,,63200,,72400,,37700,,82700,,62900,,76500,,43200,,56200,,54000,,74100,,55000,,33800,,47700,,81900,,59500,,51300,,59100,,80700,,84400,,66300,,89300,,83500,
Chile,Tonnes - live weight,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,14,,27,,17,,12,,13,,44,,35,,11,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Japan,Tonnes - live weight,88240,E,90661,E,87498,E,97302,,74764,E,110558,E,135064,E,150265,,168501,,133543,,146072,,178072,,222902,,178949,,233541,,229697,,245498,,257621,,285846,,233418,,220480,,178396,,190595,,217729,,276292,,316918,,280128,,238191,,228555,,176949,,212763,,221255,,190060,,165605,,154974,,164551,,199951,,154066,,157774,,131263,,146130,,117940,,128050,,99217,,112724,,122359,,155535,,129536,,131900,,116400,,133900,,117900,,141400,,113800,,148400,,104100,,112600,,88600,,148500,,116500,,156100,,146900,,179000,,196600,,181500,,151300,,175500,,76300,,43000,,34200,,22900,,13800,
New Zealand,Tonnes - live weight,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,N,0,N,50,,7,,1,,1,,2,,1,,4,,0,N,1,,1,,1,,3,,1,,1,,2,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Russian Federation,Tonnes - live weight,520282,,273566,,457542,,641613,,308055,,359389,,250144,,274958,,351909,,362961,,428926,,244629,,461799,,200351,,262762,,213649,,177099,,116081,,198559,,139569,,179194,,168555,,187340,,206025,,192270,,134939,,158402,,138678,,124189,,101168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States of America,Tonnes - live weight,369586,,226968,,380440,,261579,,457454,,254694,,483892,,326749,,485267,,288774,,353990,,357910,,319750,,298970,,401819,,300915,,408041,,334984,,303803,,254523,,325131,,284544,,369422,,291772,,254345,,364833,,444229,,401883,N,397665,N,316501,,346153,,331965,,349248,,253929,,253391,,297537,,328207,,312486,,289390,,274977,,293589,,277876,,242680,,182995,,151797,,140219,,91227,,91018,,100250,N,104880,,150610,,185750,,121267,,193778,,98131,,175670,,148174,,159756,,133424,,142680,,140797,,106799,,91483,,139500,,120200,,147100,,131400,,147300,,142000,,144700,,169800,,149100,
Un. Sov. Soc. Rep.,Tonnes - live weight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235917,,101116,,163365,,67070,,114654,,64452,,110877,,66952,,117273,,55233,,95027,,94038,,130456,,78796,,131151,,70445,,103044,,48000,,76700,,33400,,82500,,42700,,78200,,39300,,84200,,59700,,89800,,46900,,104500,,61800,,82200,,71000,,108800,,73500,,162800,,161000,,164700,,112000,,188800,,116600,,249300,,110100,
